	accession	taxid	tax_id	species	no rank
0	EF582385	463676	463676	Rhinovirus C	
1	JF317014	463676	463676	Rhinovirus C	
2	JF317017	463676	463676	Rhinovirus C	
3	JQ245968	463676	463676	Rhinovirus C	
4	GQ223227	463676	463676	Rhinovirus C	
5	KF958310	463676	463676	Rhinovirus C	
6	KY189320	463676	463676	Rhinovirus C	
7	KY348864	463676	463676	Rhinovirus C	
8	KY369879	463676	463676	Rhinovirus C	
9	LC428177	463676	463676	Rhinovirus C	
10	KP890662	463676	463676	Rhinovirus C	
11	KP890664	463676	463676	Rhinovirus C	
12	MG148341	463676	463676	Rhinovirus C	
13	MK989755	463676	463676	Rhinovirus C	
14	MK989760	463676	463676	Rhinovirus C	
15	MN306035	463676	463676	Rhinovirus C	
0	JF285308	147712	147712	Rhinovirus B	
1	JF285329	147712	147712	Rhinovirus B	
2	JF781507	147712	147712	Rhinovirus B	
3	JN562724	147712	147712	Rhinovirus B	
4	JN815239	147712	147712	Rhinovirus B	
5	JN990698	147712	147712	Rhinovirus B	
6	JN990706	147712	147712	Rhinovirus B	
7	JQ245974	147712	147712	Rhinovirus B	
8	KF958309	147712	147712	Rhinovirus B	
9	KX348030	147712	147712	Rhinovirus B	
10	MK989741	147712	147712	Rhinovirus B	
11	MK989746	147712	147712	Rhinovirus B	
12	MK989747	147712	147712	Rhinovirus B	
13	MN212904	147712	147712	Rhinovirus B	
14	MN306037	147712	147712	Rhinovirus B	
0	HQ456305	138948	138948	Enterovirus A	
1	HQ456306	138948	138948	Enterovirus A	
2	HQ456307	138948	138948	Enterovirus A	
3	HQ456308	138948	138948	Enterovirus A	
4	HQ456309	138948	138948	Enterovirus A	
5	HQ456311	138948	138948	Enterovirus A	
6	HQ456313	138948	138948	Enterovirus A	
7	KM402020	138948	138948	Enterovirus A	
8	KM402021	138948	138948	Enterovirus A	
9	MG212485	138948	138948	Enterovirus A	
10	NC_001612	138948	138948	Enterovirus A	
11	MH685713	138948	138948	Enterovirus A	
12	MN419014	138948	138948	Enterovirus A	
13	MN427525	138948	138948	Enterovirus A	
0	DQ473509	147711	147711	Rhinovirus A	
1	JF285321	147711	147711	Rhinovirus A	
2	JF285326	147711	147711	Rhinovirus A	
3	JN541272	147711	147711	Rhinovirus A	
4	JN614993	147711	147711	Rhinovirus A	
5	JN798583	147711	147711	Rhinovirus A	
6	JN837692	147711	147711	Rhinovirus A	
7	JN837693	147711	147711	Rhinovirus A	
8	GQ415051	147711	147711	Rhinovirus A	
9	JX074050	147711	147711	Rhinovirus A	
10	JQ837716	147711	147711	Rhinovirus A	
11	JQ837718	147711	147711	Rhinovirus A	
12	KR871675	147711	147711	Rhinovirus A	
13	MF118143	147711	147711	Rhinovirus A	
14	MN749155	147711	147711	Rhinovirus A	
0	DD214217	138950	138950	Enterovirus C	
1	DD214224	138950	138950	Enterovirus C	
2	HQ738292	138950	138950	Enterovirus C	
3	HQ738297	138950	138950	Enterovirus C	
4	HQ738303	138950	138950	Enterovirus C	
5	LY501104	138950	138950	Enterovirus C	
6	LZ216105	138950	138950	Enterovirus C	
7	MT957194	138950	138950	Enterovirus C	
8	MG880747	138950	138950	Enterovirus C	
0	KX351809	138951	138951	Enterovirus D	
1	KX351812	138951	138951	Enterovirus D	
2	KX351815	138951	138951	Enterovirus D	
3	MH674134	138951	138951	Enterovirus D	
4	MH674142	138951	138951	Enterovirus D	
0	AY466023	138949	138949	Enterovirus B	
1	AY896760	138949	138949	Enterovirus B	
2	AY896761	138949	138949	Enterovirus B	
3	AY896763	138949	138949	Enterovirus B	
4	AY896765	138949	138949	Enterovirus B	
5	AY896766	138949	138949	Enterovirus B	
6	AY896767	138949	138949	Enterovirus B	
7	EF371880	138949	138949	Enterovirus B	
8	KC568446	138949	138949	Enterovirus B	
9	MK815002	138949	138949	Enterovirus B	
10	MK815074	138949	138949	Enterovirus B	
11	MK815090	138949	138949	Enterovirus B	
12	MK815095	138949	138949	Enterovirus B	
